Tue Jan 10 13:49:44 2017 hisyam Mengambil kartu 2 Club dari deck
Tue Jan 10 13:49:44 2017 hisyam Meld kartu 5 Diamond dari deck
Tue Jan 10 13:49:44 2017 hisyam Meld kartu 6 Diamond dari deck
Tue Jan 10 13:49:44 2017 hisyam Meld kartu 7 Diamond dari deck
Tue Jan 10 13:49:44 2017 hisyam Membuang kartu 6 Club dari deck
Tue Jan 10 13:49:44 2017 hisyam Melakukan Push meld
Tue Jan 10 13:49:44 2017 fahmi Mengambil kartu 11 Spade dari deck
Tue Jan 10 13:49:44 2017 fahmi Membuang kartu 11 Spade dari deck
Tue Jan 10 13:49:44 2017 hisyam Mengambil kartu 8 Spade dari deck
Tue Jan 10 13:49:44 2017 hisyam Membuang kartu 9 Heart dari deck
Tue Jan 10 13:49:44 2017 fahmi Mengambil kartu 13 Spade dari deck
Tue Jan 10 13:49:44 2017 fahmi Membuang kartu 13 Diamond dari deck
Tue Jan 10 13:49:45 2017 hisyam Mengambil kartu 11 Diamond dari deck
Tue Jan 10 13:49:45 2017 hisyam Membuang kartu 10 Club dari deck
Tue Jan 10 13:49:45 2017 fahmi Mengambil kartu 1 Spade dari deck
Tue Jan 10 13:49:45 2017 fahmi Membuang kartu 13 Diamond dari deck
Tue Jan 10 13:49:45 2017 hisyam Mengambil kartu 6 Spade dari deck
Tue Jan 10 13:49:45 2017 hisyam Membuang kartu 10 Club dari deck
Tue Jan 10 13:49:45 2017 fahmi Mengambil kartu 5 Club dari deck
Tue Jan 10 13:49:45 2017 fahmi Membuang kartu 13 Diamond dari deck
Tue Jan 10 13:49:45 2017 hisyam Mengambil kartu 11 Club dari deck
Tue Jan 10 13:49:45 2017 hisyam Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:49:45 2017 fahmi Mengambil kartu 9 Diamond dari deck
Tue Jan 10 13:49:45 2017 fahmi Membuang kartu 13 Diamond dari deck
Tue Jan 10 13:49:46 2017 hisyam Mengambil kartu 4 Club dari deck
